generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
800,28,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1258,83,10,4,159,10.5100,0.7394,35.490,1,5243,102740,20.0,80.0,0.0,100.0
801,0,1024,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1303,83,10,4,168,2.9100,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
801,6,1024,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,8.2500,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
801,8,1024,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,11.1200,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
801,14,1024,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,1.7200,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
801,20,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0.073000,1303,83,10,4,168,7.8700,0.7394,35.490,1,5243,102740,20.0,80.0,40.0,60.0
801,23,1024,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1301,83,10,4,168,5.7800,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
801,28,1024,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0.073000,1303,83,10,4,168,7.8400,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
802,6,1024,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.073000,1302,83,10,4,168,8.2500,0.7394,35.490,1,5243,102740,20.0,80.0,40.0,60.0
802,8,1024,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0.073000,1305,83,10,4,168,8.0300,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
802,11,1024,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,8.0800,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
802,17,1024,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1301,83,10,4,168,3.1000,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
802,20,1024,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,5.4400,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
803,15,1024,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.1000,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
803,23,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.073000,1305,83,10,4,168,17.0400,0.7394,35.490,1,5243,102740,10.0,90.0,40.0,60.0
803,25,1024,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.073000,1302,83,10,4,168,7.9200,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
