generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
790,13,1024,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.1100,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
791,24,1024,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.6700,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
791,28,1024,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.076000,1964,81,13,4,632,2.3600,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
793,8,1024,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.076000,1917,81,13,4,623,11.0100,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
793,15,1024,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.2600,0.8975,43.081,1,5243,102740,60.0,40.0,10.0,90.0
793,24,1024,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0000,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
793,28,1024,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.6600,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
794,22,1024,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1968,81,13,4,632,12.1300,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
794,23,1024,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,2.2400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
794,29,1024,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.076000,1917,81,13,4,623,11.6800,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
795,26,1024,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.1300,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
796,3,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.076000,1964,81,13,4,632,2.4700,0.8975,43.081,1,5243,102740,0.0,100.0,10.0,90.0
796,27,1024,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.0300,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
797,9,1024,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0.076000,1917,81,13,4,623,11.4900,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
798,7,1024,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,2.2800,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
798,18,1024,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.3400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
799,4,1024,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.2000,0.8975,43.081,1,5243,102740,50.0,50.0,0.0,100.0
799,6,1024,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.4500,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
800,20,1024,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0200,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
801,17,1024,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,1.9600,0.8975,43.081,1,5243,102740,60.0,40.0,10.0,90.0
801,22,1024,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.0600,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
802,6,1024,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0100,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
802,11,1024,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.4700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
802,26,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.076000,1964,81,13,4,632,2.4100,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
803,17,1024,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,1.9500,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
803,20,1024,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.7200,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
