generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
681,13,512,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0.031000,1516,81,10,4,165,6.2600,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
681,21,512,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0.036000,1516,81,10,4,165,6.1700,0.6666,35.554,1,2415,49104,11.1,88.9,33.3,66.7
681,22,512,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0.037000,1521,81,10,4,165,6.5400,0.6666,35.554,1,2415,49104,44.4,55.6,22.2,77.8
682,6,512,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0.039000,1475,81,10,4,165,2.4700,0.6912,36.862,1,2415,49104,33.3,66.7,22.2,77.8
682,9,512,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.049000,1496,81,10,4,168,5.4000,0.6758,36.040,1,2415,49104,22.2,77.8,11.1,88.9
682,17,512,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0.039000,1493,81,10,4,165,9.7400,0.6919,36.903,1,2415,49104,77.8,22.2,22.2,77.8
682,20,512,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.036000,1497,81,10,4,165,5.6800,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
683,15,512,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.045000,1492,81,10,4,165,2.8100,0.6664,35.543,1,2415,49104,22.2,77.8,11.1,88.9
684,2,512,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0.031000,1516,81,10,4,165,8.0700,0.6666,35.554,1,2415,49104,44.4,55.6,55.6,44.4
684,17,512,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0.030000,1516,81,10,4,165,7.6800,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
685,3,512,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.038000,1485,81,10,4,165,10.7900,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
685,4,512,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.045000,1492,81,10,4,165,2.1000,0.6664,35.543,1,2415,49104,22.2,77.8,11.1,88.9
685,17,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0.049000,1516,81,10,4,165,5.2400,0.6666,35.554,1,2415,49104,11.1,88.9,22.2,77.8
685,18,512,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.039000,1475,81,10,4,165,9.6600,0.6912,36.862,1,2415,49104,44.4,55.6,22.2,77.8
685,25,512,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0.030000,1510,81,10,4,165,8.1600,0.6675,35.598,1,2415,49104,33.3,66.7,33.3,66.7
685,26,512,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0.029000,1489,81,10,4,165,5.9000,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
686,9,512,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.036000,916,59,6,4,145,9.4100,0.4727,25.208,1,2415,49104,100.0,0.0,33.3,66.7
686,10,512,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.039000,1474,81,10,4,165,11.1000,0.6916,36.886,1,2415,49104,44.4,55.6,22.2,77.8
686,14,512,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0.029000,1489,81,10,4,165,5.8400,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
686,17,512,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.054000,1516,81,10,4,165,1.9800,0.6666,35.554,1,2415,49104,11.1,88.9,11.1,88.9
686,22,512,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.051000,1499,81,10,4,165,13.6700,0.6919,36.903,1,2415,49104,11.1,88.9,11.1,88.9
687,4,512,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0.037000,1475,81,10,4,165,10.1800,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
688,7,512,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.037000,1480,81,10,4,165,10.2000,0.6912,36.862,1,2415,49104,55.6,44.4,44.4,55.6
689,1,512,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.037000,1426,81,10,4,165,10.0500,0.6593,35.161,1,2415,49104,55.6,44.4,55.6,44.4
689,20,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.052000,1490,81,10,4,165,2.5100,0.6915,36.879,1,2415,49104,11.1,88.9,11.1,88.9
689,29,512,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.029000,1486,81,10,4,165,5.6800,0.6673,35.587,1,2415,49104,44.4,55.6,33.3,66.7
690,11,512,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.038000,1475,81,10,4,165,10.3700,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
691,8,512,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.030000,1510,81,10,4,165,8.6500,0.6675,35.598,1,2415,49104,33.3,66.7,33.3,66.7
691,9,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.041000,1516,81,10,4,165,4.5400,0.6666,35.554,1,2415,49104,22.2,77.8,22.2,77.8
691,15,512,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.030000,1516,81,10,4,165,7.2800,0.6666,35.554,1,2415,49104,44.4,55.6,55.6,44.4
691,19,512,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.041000,1452,81,10,4,165,10.3800,0.6554,34.954,1,2415,49104,22.2,77.8,22.2,77.8
692,6,512,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0.037000,1521,81,10,4,165,6.3100,0.6666,35.554,1,2415,49104,44.4,55.6,22.2,77.8
692,17,512,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.054000,1426,81,10,4,165,2.3500,0.6593,35.161,1,2415,49104,11.1,88.9,11.1,88.9
692,24,512,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0.029000,1491,81,10,4,165,6.2400,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
693,2,512,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.042000,1427,81,10,4,165,2.1300,0.6591,35.151,1,2415,49104,22.2,77.8,22.2,77.8
693,20,512,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0.030000,1492,81,10,4,165,7.5500,0.6664,35.543,1,2415,49104,55.6,44.4,44.4,55.6
693,23,512,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.037000,1475,81,10,4,165,10.0400,0.6912,36.862,1,2415,49104,55.6,44.4,44.4,55.6
694,27,512,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0.040000,1426,81,10,4,165,9.3000,0.6593,35.161,1,2415,49104,33.3,66.7,33.3,66.7
695,5,512,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0.037000,1452,81,10,4,165,9.5200,0.6554,34.954,1,2415,49104,44.4,55.6,44.4,55.6
695,6,512,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.043000,1426,81,10,4,165,3.7500,0.6593,35.161,1,2415,49104,22.2,77.8,22.2,77.8
695,9,512,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0.029000,1486,81,10,4,165,4.2200,0.6673,35.587,1,2415,49104,88.9,11.1,33.3,66.7
695,16,512,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0.035000,1491,81,10,4,165,9.4800,0.6915,36.879,1,2415,49104,44.4,55.6,55.6,44.4
695,19,512,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0.030000,1492,81,10,4,165,5.6300,0.6664,35.543,1,2415,49104,55.6,44.4,44.4,55.6
696,6,512,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.043000,1492,81,10,4,165,2.5100,0.6664,35.543,1,2415,49104,33.3,66.7,11.1,88.9
697,0,512,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.041000,1426,81,10,4,165,3.4600,0.6593,35.161,1,2415,49104,33.3,66.7,33.3,66.7
697,15,512,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0.030000,1492,81,10,4,165,7.0500,0.6664,35.543,1,2415,49104,55.6,44.4,44.4,55.6
698,7,512,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0.039000,1494,81,10,4,165,9.0500,0.6915,36.879,1,2415,49104,77.8,22.2,22.2,77.8
698,8,512,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0.029000,1510,81,10,4,165,6.5400,0.6675,35.598,1,2415,49104,44.4,55.6,33.3,66.7
699,16,512,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0.037000,1497,81,10,4,165,4.2200,0.6664,35.543,1,2415,49104,88.9,11.1,22.2,77.8
701,7,512,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0.029000,1492,81,10,4,165,6.8800,0.6877,36.675,1,2415,49104,44.4,55.6,33.3,66.7
701,17,512,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0.029000,1491,81,10,4,165,6.0900,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
701,24,512,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.037000,1480,81,10,4,165,11.0900,0.6912,36.862,1,2415,49104,55.6,44.4,44.4,55.6
701,27,512,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.039000,1521,81,10,4,165,6.5700,0.6666,35.554,1,2415,49104,22.2,77.8,22.2,77.8
702,28,512,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0.031000,1516,81,10,4,165,7.5200,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
702,29,512,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0.030000,1516,81,10,4,165,7.1400,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
703,22,512,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.042000,1494,81,10,4,165,4.7600,0.6653,35.482,1,2415,49104,33.3,66.7,11.1,88.9
703,26,512,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0.031000,1510,81,10,4,165,8.6500,0.6675,35.598,1,2415,49104,22.2,77.8,33.3,66.7
